Amplitude (ADC Kanal) -  (Histogram)	Counts -  (Histogram)
525	7
526	6
527	7
528	5
529	5
530	5
531	4
532	5
533	6
534	6
535	6
536	6
537	5
538	5
539	6
540	6
541	6
542	6
543	6
544	5
545	5
546	7
547	7
548	7
549	8
550	8
551	7
552	7
553	7
554	7
555	7
556	7
557	8
558	8
559	8
560	8
561	7
562	7
563	8
564	9
565	10
566	9
567	8
568	8
569	8
570	8
571	9
572	11
573	12
574	11
575	9
576	9
577	9
578	9
579	14
580	18
581	21
582	22
583	22
584	22
585	24
586	22
587	25
588	26
589	26
590	23
591	23
592	26
593	28
594	32
595	39
596	45
597	47
598	47
599	46
600	46
601	43
602	43
603	48
604	51
605	54
606	53
607	49
608	53
609	52
610	58
611	68
612	74
613	74
614	80
615	74
616	78
617	80
618	86
619	86
620	91
621	85
622	81
623	75
624	77
625	79
626	85
627	92
628	98
629	99
630	93
631	88
632	90
633	83
634	82
635	86
636	84
637	79
638	68
639	53
640	47
641	51
642	49
643	65
644	77
645	81
646	79
647	82
648	78
649	71
650	66
651	61
652	54
653	49
654	47
655	44
656	42
657	46
658	45
659	48
660	49
661	48
662	41
663	38
664	37
665	35
666	32
667	35
668	36
669	35
670	32
671	30
672	27
673	25
674	27
675	31
676	32
677	33
678	29
679	24
680	23
681	24
682	22
683	24
684	26
685	25
686	21
687	19
688	18
689	17
690	17
691	21
692	22
693	22
694	21
695	19
696	17
697	18
698	18
699	19
700	22
701	21
702	16
703	16
704	15
705	15
706	17
707	21
708	23
709	24
710	22
711	20
712	20
713	18
714	17
715	16
716	17
717	17
718	16
719	17
720	18
721	18
722	19
723	19
724	18
725	17
726	14
727	10
728	12
729	15
730	16
731	20
732	21
733	22
734	17
735	14
736	13
737	13
738	12
739	14
740	16
741	17
742	16
743	15
744	15
745	17
746	17
747	18
748	17
749	17
750	15
751	13
752	12
753	13
754	13
755	14
756	15
757	15
758	13
759	14
760	14
761	14
762	14
763	15
764	14
765	13
766	10
767	7
768	6
769	5
770	7
771	10
772	12
773	13
774	14
775	14
776	14
777	14
778	14
779	13
780	15
781	14
782	13
783	11
784	12
785	12
786	12
787	14
788	16
789	16
790	12
791	11
792	10
793	8
794	7
795	8
796	9
797	9
798	8
799	7
800	8
801	10
802	11
803	13
804	14
805	14
806	12
807	10
808	10
809	9
810	9
811	9
812	11
813	11
814	11
815	10
816	10
817	9
818	9
819	11
820	10
821	10
822	9
823	9
824	9
825	10
826	11
827	12
828	12
829	10
830	9
831	6
832	6
833	5
834	5
835	7
836	11
837	12
838	12
839	14
840	13
841	10
842	9
843	8
844	9
845	10
846	11
847	10
848	10
849	9
850	7
851	7
852	8
853	8
854	8
855	9
856	10
857	9
858	8
859	8
860	7
861	6
862	5
863	7
864	6
865	7
866	7
867	9
868	8
869	8
870	8
871	7
872	7
873	7
874	7
875	7
876	8
877	7
878	7
879	7
880	6
881	6
882	8
883	8
884	8
885	9
886	9
887	8
888	8
889	7
890	7
891	7
892	7
893	6
894	5
895	4
896	3
897	3
898	3
899	6
900	8
901	9
902	9
903	9
904	7
905	7
906	6
907	6
908	6
909	7
910	6
911	6
912	5
913	6
914	7
915	7
916	8
917	8
918	6
919	6
920	6
921	6
922	7
923	8
924	8
925	7
926	6
927	6
928	5
929	4
930	5
931	6
932	7
933	7
934	8
935	7
936	6
937	6
938	7
939	7
940	8
941	8
942	7
943	5
944	5
945	6
946	6
947	7
948	9
949	9
950	8
951	6
952	6
953	5
954	5
955	5
956	6
957	5
958	4
959	4
960	4
961	4
962	4
963	4
964	4
965	4
966	5
967	5
968	5
969	5
970	6
971	6
972	7
973	7
974	7
975	7
976	6
977	5
978	6
979	6
980	6
981	7
982	7
983	6
984	7
985	5
986	5
987	6
988	6
989	7
990	6
991	6
992	6
993	6
994	6
995	6
996	6
997	6
998	7
999	6
1000	7
1001	8
1002	8
1003	7
1004	8
1005	7
1006	6
1007	7
1008	7
1009	7
1010	7
1011	7
1012	7
1013	6
1014	6
1015	5
1016	4
1017	5
1018	4
1019	4
1020	5
1021	6
1022	5
1023	4
1024	3
1025	2
1026	1
1027	2
1028	3
1029	5
1030	5
1031	5
1032	5
1033	4
1034	4
1035	5
1036	6
1037	7
1038	8
1039	9
1040	8
1041	8
1042	7
1043	6
1044	6
1045	6
1046	6
1047	5
1048	5
1049	5
1050	5
1051	5
1052	6
1053	7
1054	6
1055	5
1056	7
1057	6
1058	6
1059	6
1060	7
1061	6
1062	6
1063	5
1064	5
1065	5
1066	6
1067	7
1068	7
1069	7
1070	6
1071	6
1072	4
1073	4
1074	4
1075	4
1076	5
1077	6
1078	5
1079	5
1080	6
1081	5
1082	5
1083	6
1084	7
1085	7
1086	7
1087	6
1088	5
1089	5
1090	6
1091	6
1092	7
1093	8
1094	7
1095	6
1096	7
1097	7
1098	7
1099	6
1100	7
1101	6
1102	5
1103	5
1104	5
1105	7
1106	7
1107	7
1108	8
1109	7
1110	7
1111	7
1112	7
1113	6
1114	7
1115	6
1116	6
1117	5
1118	4
1119	3
1120	3
1121	3
1122	3
1123	4
1124	5
1125	5
1126	5
1127	4
1128	6
1129	6
1130	6
1131	7
1132	7
1133	6
1134	6
1135	5
1136	4
1137	4
1138	4
1139	4
1140	6
1141	6
1142	6
1143	6
1144	5
1145	4
1146	4
1147	3
1148	5
1149	5
1150	4
1151	4
1152	4
1153	3
1154	4
1155	6
1156	7
1157	7
1158	8
1159	7
1160	7
1161	8
1162	8
1163	7
1164	7
1165	7
1166	6
1167	5
1168	4
1169	6
1170	5
1171	6
1172	6
1173	7
1174	6
1175	6
1176	6
1177	7
1178	6
1179	6
1180	7
1181	7
1182	5
1183	5
1184	5
1185	4
1186	3
1187	4
1188	4
1189	4
1190	5
1191	5
1192	5
1193	6
1194	6
1195	5
1196	5
1197	5
1198	5
1199	5
1200	5
1201	6
1202	6
1203	6
1204	6
1205	6
1206	5
1207	5
1208	5
1209	5
1210	5
1211	7
1212	7
1213	7
1214	6
1215	5
1216	4
1217	3
1218	4
1219	4
1220	5
1221	6
1222	6
1223	6
1224	6
1225	6
1226	6
1227	7
1228	6
1229	7
1230	6
1231	5
1232	4
1233	6
1234	6
1235	6
1236	6
1237	6
1238	5
1239	5
1240	5
1241	5
1242	6
1243	5
1244	4
1245	4
1246	4
1247	4
1248	5
1249	7
1250	8
1251	9
1252	9
1253	8
1254	6
1255	6
1256	6
1257	6
1258	6
1259	6
1260	6
1261	7
1262	7
1263	7
1264	8
1265	7
1266	7
1267	7
1268	7
1269	6
1270	5
1271	5
1272	5
1273	5
1274	5
1275	5
1276	5
1277	4
1278	3
1279	3
1280	1
1281	2
1282	2
1283	3
1284	4
1285	5
1286	5
1287	5
1288	5
1289	7
1290	7
1291	7
1292	6
1293	6
1294	5
1295	5
1296	5
1297	5
1298	5
1299	5
1300	6
1301	6
1302	6
1303	6
1304	8
1305	6
1306	7
1307	7
1308	7
1309	6
1310	6
1311	5
1312	4
1313	4
1314	5
1315	6
1316	8
1317	8
1318	8
1319	7
1320	7
1321	7
1322	6
1323	7
1324	8
1325	8
1326	7
1327	8
1328	7
1329	7
1330	6
1331	9
1332	6
1333	6
1334	5
1335	5
1336	5
1337	6
1338	7
1339	7
1340	8
1341	7
1342	6
1343	5
1344	6
1345	5
1346	4
1347	6
1348	7
1349	6
1350	6
1351	6
1352	6
1353	5
1354	6
1355	5
1356	6
1357	7
1358	7
1359	6
1360	7
1361	8
1362	7
1363	7
1364	7
1365	6
1366	4
1367	5
1368	5
1369	7
1370	9
1371	9
1372	9
1373	8
1374	5
1375	4
1376	4
1377	5
1378	6
1379	8
1380	8
1381	7
1382	6
1383	6
1384	5
1385	6
1386	5
1387	6
1388	6
1389	6
1390	6
1391	6
1392	7
1393	7
1394	7
1395	6
1396	8
1397	8
1398	7
1399	7
1400	7
1401	5
1402	5
1403	6
1404	6
1405	6
1406	6
1407	5
1408	4
1409	4
1410	5
1411	5
1412	5
1413	6
1414	6
1415	5
1416	5
1417	6
1418	6
1419	6
1420	6
1421	6
1422	6
1423	5
1424	5
1425	5
1426	4
1427	4
1428	4
1429	5
1430	4
1431	5
1432	5
1433	5
1434	5
1435	5
1436	5
1437	5
1438	5
1439	5
1440	5
1441	5
1442	4
1443	3
1444	4
1445	4
1446	4
1447	4
1448	5
1449	6
1450	6
1451	5
1452	5
1453	5
1454	4
1455	3
1456	4
1457	5
1458	5
1459	5
1460	6
1461	6
1462	5
1463	5
1464	5
1465	6
1466	6
1467	6
1468	7
1469	6
1470	4
1471	4
1472	4
1473	4
1474	4
1475	5
1476	6
1477	6
1478	6
1479	6
1480	7
1481	6
1482	6
1483	7
1484	6
1485	6
1486	6
1487	6
1488	5
1489	6
1490	6
1491	6
1492	6
1493	6
1494	6
1495	5
1496	5
1497	5
1498	5
1499	6
1500	7
1501	9
1502	8
1503	7
1504	7
1505	7
1506	6
1507	7
1508	7
1509	8
1510	6
1511	6
1512	6
1513	7
1514	6
1515	7
1516	7
1517	7
1518	6
1519	6
1520	5
1521	5
1522	6
1523	6
1524	6
1525	8
1526	7
1527	6
1528	6
1529	5
1530	4
1531	5
1532	5
1533	5
1534	4
1535	4
1536	3
1537	3
1538	2
1539	3
1540	4
1541	4
1542	3
1543	5
1544	5
1545	4
1546	5
1547	6
1548	5
1549	5
1550	6
1551	7
1552	6
1553	6
1554	6
1555	6
1556	4
1557	5
1558	5
1559	5
1560	4
1561	4
1562	5
1563	6
1564	5
1565	6
1566	5
1567	5
1568	5
1569	7
1570	7
1571	7
1572	8
1573	7
1574	6
1575	6
1576	6
1577	5
1578	6
1579	7
1580	8
1581	7
1582	8
1583	8
1584	7
1585	7
1586	7
1587	6
1588	6
1589	6
1590	5
1591	4
1592	4
1593	3
1594	4
1595	4
1596	5
1597	5
1598	5
1599	4
1600	4
1601	3
1602	4
1603	3
1604	5
1605	5
1606	6
1607	5
1608	7
1609	6
1610	6
1611	6
1612	7
1613	6
1614	5
1615	5
1616	5
1617	5
1618	5
1619	6
1620	6
1621	6
1622	7
1623	6
1624	6
1625	6
1626	5
1627	5
1628	5
1629	5
1630	4
1631	4
1632	4
1633	3
1634	3
1635	4
1636	4
1637	5
1638	4
1639	5
1640	5
1641	4
1642	3
1643	4
1644	4
1645	3
1646	3
1647	3
1648	3
1649	3
1650	4
1651	5
1652	5
1653	6
1654	7
1655	7
1656	6
1657	6
1658	5
1659	5
1660	6
1661	6
1662	6
1663	5
1664	5
1665	3
1666	2
1667	2
1668	3
1669	5
1670	5
1671	6
1672	8
1673	8
1674	8
1675	7
1676	7
1677	6
1678	5
1679	5
1680	5
1681	6
1682	6
1683	6
1684	5
1685	5
1686	3
1687	2
1688	2
1689	3
1690	3
1691	4
1692	4
1693	6
1694	6
1695	6
1696	5
1697	5
1698	5
1699	6
1700	6
1701	6
1702	6
1703	6
1704	5
1705	5
1706	6
1707	6
1708	5
1709	5
1710	5
1711	4
1712	4
1713	5
1714	4
1715	5
1716	6
1717	6
1718	6
1719	6
1720	7
1721	7
1722	5
1723	5
1724	4
1725	4
1726	5
1727	5
1728	4
1729	4
1730	3
1731	3
1732	3
1733	4
1734	4
1735	5
1736	6
1737	6
1738	6
1739	7
1740	7
1741	7
1742	6
1743	7
1744	6
1745	6
1746	5
1747	6
1748	5
1749	6
1750	6
1751	6
1752	5
1753	6
1754	6
1755	7
1756	6
1757	6
1758	6
1759	5
1760	5
1761	6
1762	7
1763	7
1764	7
1765	7
1766	6
1767	5
1768	5
1769	5
1770	4
1771	6
1772	6
1773	7
1774	6
1775	6
1776	6
1777	6
1778	5
1779	4
1780	4
1781	3
1782	3
1783	3
1784	4
1785	4
1786	5
1787	6
1788	5
1789	5
1790	4
1791	3
1792	3
1793	3
1794	3
1795	4
1796	4
1797	4
1798	5
1799	4
1800	5
1801	5
1802	4
1803	5
1804	6
1805	6
1806	6
1807	6
1808	5
1809	7
1810	6
1811	5
1812	6
1813	6
1814	5
1815	5
1816	7
1817	6
1818	7
1819	7
1820	6
1821	6
1822	6
1823	6
1824	5
1825	5
1826	5
1827	5
1828	5
1829	5
1830	5
1831	5
1832	5
1833	5
1834	6
1835	5
1836	6
1837	7
1838	6
1839	7
1840	7
1841	7
1842	6
1843	6
1844	6
1845	7
1846	6
1847	6
1848	6
1849	6
1850	5
1851	5
1852	5
1853	5
1854	6
1855	5
1856	5
1857	4
1858	4
1859	4
1860	5
1861	6
1862	6
1863	6
1864	6
1865	6
1866	5
1867	6
1868	6
1869	6
1870	6
1871	5
1872	6
1873	4
1874	4
1875	4
1876	4
1877	4
1878	5
1879	5
1880	6
1881	6
1882	6
1883	5
1884	5
1885	5
1886	5
1887	5
1888	6
1889	6
1890	6
1891	6
1892	6
1893	6
1894	5
1895	5
1896	5
1897	5
1898	5
1899	7
1900	6
1901	6
1902	6
1903	6
1904	4
1905	4
1906	3
1907	4
1908	4
1909	5
1910	5
1911	6
1912	6
1913	5
1914	5
1915	5
1916	5
1917	5
1918	5
1919	5
1920	4
1921	4
1922	4
1923	5
1924	5
1925	6
1926	6
1927	6
1928	7
1929	7
1930	7
1931	6
1932	7
1933	6
1934	5
1935	5
1936	5
1937	4
1938	4
1939	5
1940	5
1941	5
1942	6
1943	6
1944	6
1945	5
1946	5
1947	5
1948	5
1949	5
1950	6
1951	5
1952	5
1953	5
1954	4
1955	5
1956	6
1957	7
1958	7
1959	8
1960	6
1961	7
1962	7
1963	7
1964	7
1965	7
1966	7
1967	6
1968	7
1969	7
1970	6
1971	6
1972	6
1973	6
1974	5
1975	5
1976	5
1977	5
1978	4
1979	4
1980	5
1981	6
1982	5
1983	6
1984	5
1985	6
1986	6
1987	7
1988	7
1989	7
1990	7
1991	6
1992	7
1993	6
1994	6
1995	6
1996	6
1997	6
1998	6
1999	6
2000	6
2001	5
2002	4
2003	5
2004	6
2005	6
2006	6
2007	6
2008	5
2009	6
2010	6
2011	5
2012	6
2013	6
2014	6
2015	5
2016	4
2017	4
2018	4
2019	4
2020	4
2021	5
2022	7
2023	8
2024	8
2025	8
2026	7
2027	5
2028	5
2029	5
2030	5
2031	5
2032	5
2033	6
2034	5
2035	5
2036	6
2037	7
2038	6
2039	6
2040	7
2041	6
2042	5
2043	5
2044	3
2045	4
2046	2
2047	9407
