Amplitude ( ADC Kanal) -  (Histogram)	Counts -  (Histogram)
510	182
511	181
512	178
513	186
514	178
515	176
516	181
517	184
518	177
519	184
520	183
521	172
522	164
523	165
524	162
525	162
526	162
527	164
528	159
529	163
530	167
531	175
532	175
533	169
534	167
535	160
536	152
537	150
538	152
539	151
540	149
541	149
542	146
543	145
544	142
545	143
546	141
547	143
548	145
549	139
550	137
551	138
552	132
553	126
554	129
555	127
556	125
557	133
558	137
559	137
560	135
561	134
562	129
563	129
564	133
565	135
566	136
567	137
568	136
569	137
570	138
571	142
572	149
573	151
574	145
575	148
576	145
577	142
578	140
579	144
580	143
581	145
582	145
583	147
584	149
585	145
586	146
587	147
588	146
589	146
590	150
591	150
592	142
593	143
594	135
595	134
596	123
597	129
598	125
599	128
600	128
601	136
602	130
603	133
604	138
605	138
606	137
607	137
608	134
609	129
610	125
611	120
612	121
613	118
614	118
615	117
616	122
617	119
618	120
619	118
620	117
621	121
622	123
623	126
624	130
625	130
626	123
627	120
628	120
629	115
630	115
631	115
632	121
633	119
634	120
635	118
636	121
637	119
638	121
639	122
640	127
641	124
642	121
643	121
644	122
645	116
646	116
647	115
648	118
649	122
650	127
651	126
652	128
653	128
654	122
655	123
656	127
657	127
658	124
659	121
660	118
661	115
662	113
663	116
664	117
665	117
666	115
667	117
668	114
669	118
670	119
671	117
672	117
673	113
674	108
675	104
676	105
677	104
678	109
679	110
680	114
681	115
682	117
683	114
684	111
685	109
686	107
687	106
688	106
689	114
690	114
691	118
692	115
693	115
694	109
695	107
696	107
697	103
698	102
699	104
700	104
