Amplitude ( ADC Kanal) -  (Histogram)	Counts -  (Histogram)
525	18
526	16
527	15
528	13
529	14
530	14
531	14
532	14
533	14
534	13
535	13
536	15
537	16
538	17
539	20
540	22
541	21
542	19
543	21
544	19
545	18
546	18
547	22
548	22
549	25
550	27
551	27
552	29
553	30
554	31
555	34
556	36
557	37
558	36
559	38
560	37
561	40
562	48
563	56
564	62
565	67
566	68
567	65
568	68
569	70
570	73
571	81
572	87
573	91
574	85
575	77
576	79
577	86
578	92
579	117
580	148
581	158
582	154
583	154
584	154
585	143
586	145
587	155
588	162
589	161
590	159
591	158
592	155
593	159
594	163
595	180
596	187
597	192
598	181
599	172
600	164
601	165
602	163
603	176
604	180
605	181
606	162
607	159
608	156
609	154
610	156
611	172
612	171
613	166
614	157
615	144
616	146
617	146
618	142
619	145
620	149
621	138
622	125
623	118
624	118
625	113
626	113
627	123
628	123
629	115
630	107
631	99
632	91
633	85
634	84
635	84
636	83
637	78
638	66
639	54
640	47
641	46
642	47
643	66
644	77
645	83
646	83
647	79
648	69
649	66
650	62
651	56
652	57
653	53
654	48
655	47
656	47
657	46
658	47
659	48
660	48
661	48
662	42
663	39
664	41
665	40
666	38
667	40
668	43
669	39
670	34
671	30
672	30
673	29
674	32
675	38
676	42
677	41
678	39
679	36
680	37
681	35
682	35
683	34
684	34
685	29
686	29
687	28
688	33
689	34
690	36
691	38
692	42
693	39
694	36
695	36
696	38
697	34
698	34
699	37
700	36
